Id,SalePrice
2734,145011.63780795765
2735,138683.01001308256
2736,140101.16063503968
2737,124080.01200359003
2738,134817.77362901796
2739,161550.16160025794
2740,136011.2767293515
2741,149439.91796326532
2742,151608.77605698863
2743,156006.92198215102
2744,160538.53040045555
2745,139146.3208939154
2746,136318.1126200046
2747,142764.03385888002
2748,125366.87544987706
2749,128689.9620970833
2750,134527.49374416424
2751,135919.76824171926
2752,192305.86528558694
2753,146074.3189977042
2754,206681.12622612127
2755,133129.64920761724
2756,94093.76908838184
2757,67296.05049244543
2758,86217.49107427345
2759,157752.74330138485
2760,123451.25800427227
2761,145204.9995483542
2762,142950.94293310778
2763,185213.91923915056
2764,146503.72011501575
2765,276886.2138750184
2766,137275.63989372837
2767,86512.0864714473
2768,132595.08228410536
2769,130803.26131312609
2770,138813.01116667702
2771,109642.99852465624
2772,113308.37917273318
2773,170661.0824979762
2774,144899.51482289206
2775,117798.9800283124
2776,139131.8722630177
2777,142836.57754789173
2778,99259.86371930089
2779,126352.9106192478
2780,95896.18096083528
2781,96319.79369985774
2782,94218.19891712753
2783,97137.93337496894
2784,121606.29219377231
2785,138407.16069247207
2786,67775.67657739953
2787,126192.36753809468
2788,74894.25173594157
2789,170010.4016940007
2790,92178.4428131178
2791,110551.21643472106
2792,61113.073164894995
2793,165215.79520881502
2794,98381.8408010582
2795,124193.05005021892
2796,98702.84834200065
2797,203977.72576134006
2798,106644.16711491488
2799,117606.0457040232
2800,64953.99845981475
2801,110255.60080944057
2802,132709.12414403376
2803,167450.76142156374
2804,132906.01194885973
2805,100427.04073016372
2806,80352.77444585112
2807,154535.48854853728
2808,149441.2671633158
2809,134955.3713568275
2810,128790.05168653006
2811,163232.6464168324
2812,158569.27353958524
2813,157021.38764829782
2814,153133.9442793844
2815,106517.96651846229
2816,244800.80143901517
2817,155497.66308820414
2818,130558.62450951868
2819,159567.66242315766
2820,139610.74660012682
2821,109685.30057125402
2822,199838.77237367985
2823,324390.6940875013
2824,183741.7531956938
2825,148656.36842946045
2826,132567.25707357883
2827,138256.16197497846
2828,219484.91705132293
2829,215032.05514578026
2830,230762.18905857642
2831,175705.18952644843
2832,256314.75231629884
2833,298768.65495267644
2834,214334.1044542835
2835,217138.34916079234
2836,193101.61506841856
2837,154841.78370162705
2838,151621.93285763162
2839,175798.49847444822
2840,200954.23805858148
2841,205081.55154906027
2842,232291.44949651012
2843,147676.3374838251
2844,167786.21243346125
2845,123257.65339284013
2846,209810.2061583772
2847,203822.99928350115
2848,217429.66225825774
2849,200978.83062375948
2850,277720.0260783655
2851,220344.58023446106
2852,235204.87668019166
2853,237763.86998705068
2854,139860.0652876691
2855,202709.53724253114
2856,199877.29227420402
2857,188341.0087895357
2858,202187.82350031225
2859,116171.86398425468
2860,127050.61243883315
2861,123158.06782581989
2862,194572.135236377
2863,126924.39137996938
2864,248607.70332933753
2865,137087.08718502804
2866,137944.7777323403
2867,97881.5707451907
2868,96050.73196240065
2869,106213.97813543721
2870,119013.5171847113
2871,82414.94647073834
2872,48945.3887009385
2873,98053.21668349985
2874,147114.22435428092
2875,116188.3013500529
2876,161953.8296942614
2877,144416.18050155652
2878,162136.82073463628
2879,143005.58642444725
2880,103429.6067274531
2881,146944.1261572979
2882,178657.6402085001
2883,193226.67382754013
2884,197817.43384635518
2885,190658.50708409835
2886,236591.71161480487
2887,96814.68775149774
2888,138595.29267480836
2889,55940.75668175341
2890,80692.68991436283
2891,136261.04323832336
2892,50346.96439632191
2893,82998.34226216255
2894,58446.34659628896
2895,329448.2346904853
2896,281663.2434172158
2897,207966.88932957943
2898,145145.6116087957
2899,210849.71168371523
2900,159136.46731438817
2901,207381.3241446521
2902,190868.32338765953
2903,342449.19343979604
2904,353075.99355480954
2905,90169.89756746496
2906,192350.84534936043
2907,109492.4563486255
2908,129314.89135975229
2909,147618.9163421933
2910,78223.15812992404
2911,81168.35561031537
2912,147377.0815463546
2913,82415.65528108808
2914,76001.22150976429
2915,84106.42181895391
2916,82376.0039546443
2917,169534.781459391
2918,116002.55217937828
2919,222140.6955937834
