Id,SalePrice
2734,147791.57921791764
2735,136642.40590086798
2736,143955.30950936626
2737,126715.1937491314
2738,130210.7638493175
2739,158903.53374586083
2740,138727.23947569676
2741,149752.97600248034
2742,152144.64708733076
2743,149455.05680262152
2744,156292.12042195897
2745,136991.47358376344
2746,138965.16700725025
2747,140004.00365801674
2748,123632.81722313401
2749,133642.16389670156
2750,133392.0491955866
2751,135746.35924855247
2752,187278.3754842799
2753,148653.1361217275
2754,236329.92805554584
2755,129967.47725910829
2756,93296.98080434024
2757,67487.76719874296
2758,84162.56921488146
2759,164114.4888797275
2760,132513.68776322468
2761,147123.80267258035
2762,142296.34580270102
2763,180139.04260969712
2764,138892.52861129917
2765,262594.82539355656
2766,131307.30370091478
2767,90323.28144149431
2768,132642.22070640512
2769,131775.0521665517
2770,134624.06210064568
2771,111213.04570830532
2772,109343.30718916962
2773,166476.01499337063
2774,139387.2598443094
2775,123353.39177715764
2776,134751.45815046757
2777,142978.243675299
2778,98364.23887102742
2779,126525.97122202678
2780,98386.0136428561
2781,100587.86719485672
2782,94641.5304236947
2783,108072.63947550366
2784,123048.07079435962
2785,137349.7675695563
2786,66042.13728191031
2787,120812.66615516829
2788,75924.1624370665
2789,167763.19992431035
2790,90260.96621040534
2791,117257.23480262228
2792,54249.13112406754
2793,174941.03044838773
2794,102892.76541584262
2795,121746.04391295408
2796,99130.60622683178
2797,193858.04552001026
2798,109734.906042095
2799,118565.87696086978
2800,62203.50635282285
2801,111442.2069853892
2802,133098.50600593034
2803,165660.5468769994
2804,130275.98876022264
2805,102636.97766318465
2806,83975.05217498406
2807,150101.53083150912
2808,150918.6287917415
2809,137693.35408291285
2810,134962.08868939435
2811,163915.18116436357
2812,150488.6905288892
2813,158946.16361548458
2814,153269.2297681418
2815,102027.40956391743
2816,248710.3519382612
2817,158959.30588895298
2818,132225.22606168798
2819,164097.03111064257
2820,142246.82365143392
2821,114670.56974323496
2822,208906.41000670946
2823,310511.7167791025
2824,184453.46831416746
2825,147843.49741293935
2826,130031.88730942857
2827,133491.56175573877
2828,223869.18512962232
2829,208288.1069725247
2830,223940.11484239157
2831,173354.43216635537
2832,250199.26760382752
2833,301499.22611120605
2834,208321.06698163244
2835,213979.18454865523
2836,191198.65572398776
2837,154053.2642579463
2838,146164.37990015204
2839,174358.78625503913
2840,199762.20114060087
2841,206659.17423718332
2842,228022.7087388169
2843,150846.68997013487
2844,158262.3923597859
2845,121359.76492206719
2846,216008.31035376343
2847,204275.94329973674
2848,201736.23256430362
2849,202081.63005490246
2850,271115.4297365402
2851,212927.95934860504
2852,231114.86338691803
2853,241187.29652376994
2854,139061.52122284425
2855,203910.7801298188
2856,200708.71484617633
2857,183745.39242883024
2858,191421.81339529043
2859,125782.49856723727
2860,127128.81260580341
2861,117394.31955481964
2862,193566.4643718719
2863,124109.11080334245
2864,253069.78535088958
2865,137611.4485046629
2866,132832.8818835005
2867,96444.38659755373
2868,93702.49986137782
2869,115132.47915513934
2870,120496.33440664069
2871,84754.56798296116
2872,52415.62385091613
2873,99430.34757665463
2874,136275.3056797976
2875,120008.75843565419
2876,160193.961563881
2877,145004.03699169142
2878,169396.17304510885
2879,137370.37444871635
2880,98726.44002265745
2881,143120.90240386286
2882,173399.33061536026
2883,198719.37052987583
2884,189539.5271579935
2885,199231.9151450853
2886,233429.46647990888
2887,92285.77599496895
2888,138630.275549906
2889,53441.17933809727
2890,82028.40368759885
2891,133642.67742270022
2892,42565.274149764744
2893,77532.01261251072
2894,48558.50773380234
2895,322968.08938811574
2896,275588.7882381133
2897,191931.86742399033
2898,142165.63926869028
2899,209975.49502014255
2900,160074.2269722388
2901,203938.1339988444
2902,184844.66421395866
2903,349888.5119872666
2904,355626.7655924276
2905,92200.36965126071
2906,205309.79380532296
2907,109647.57326353197
2908,133851.91500961845
2909,140227.3926140644
2910,79818.01499514577
2911,76241.00426704655
2912,144994.94686974873
2913,78341.0589707045
2914,74288.18971534463
2915,80435.66641281755
2916,78151.71445287706
2917,161359.72484812915
2918,114705.82551428532
2919,221608.7512056381
801,200539.83539495038
802,121548.77859762346
803,186146.70826619095
804,549231.7754275929
805,116640.5901298842
806,218529.14460155412
807,135352.80770606425
808,221462.34306170698
809,156113.3435759715
810,107322.74792368675
811,180156.5151004929
812,149312.52999396235
813,63198.554836769865
814,155221.86149545005
815,117132.79857627524
816,212565.7090560501
817,136839.50919155922
818,278250.7810943121
819,153951.54687740104
820,224678.9542227559
821,186036.25012663408
822,90586.55048279098
823,201014.95145484974
824,140828.56662316073
825,232683.4152156739
826,408214.0126590181
827,106474.48967779714
828,192994.4173878115
829,186148.17629878415
830,149769.78175310927
831,165640.04434653232
832,150107.80813865867
833,234014.63643780403
834,166780.59725881423
835,137218.5827121289
836,131853.38114168146
837,145617.19328766828
838,95459.54949474677
839,143403.32318248873
840,128682.96180950102
841,138739.0952156019
842,155767.0867518291
843,170718.65529384464
844,137898.47550602382
845,152171.72721364233
846,170968.50889830486
847,207640.35718250345
848,133180.0106446744
849,239047.51603712403
850,184731.61691538082
851,135726.52055304937
852,205093.7074397752
853,165794.65067260762
854,160694.06892567303
855,170131.89940122698
856,131555.24872484215
857,146451.15291238372
858,165724.86343719682
859,151294.5384044859
860,248582.0223083257
861,189628.68671606825
862,129833.73617080654
863,148157.32636192508
864,136830.84617881305
865,224505.65017653178
866,145228.78834587245
867,250208.78090534452
868,130251.94902483214
869,167288.06119251263
870,231882.06786314832
871,106473.72417650068
872,195502.74683858795
873,117388.63119878125
874,132647.89170156143
875,77240.594190584
876,308543.3266333523
877,132472.74721800897
878,350273.2542662268
879,149271.92047860968
880,135518.53840367988
881,159212.31197283772
882,195923.5579268805
883,173904.0212073435
884,118134.92801346298
885,115281.18664654375
886,317332.91543044825
887,147093.6080702465
888,135109.09628278087
889,270978.73860819754
890,150269.85508611478
891,122231.52652820206
892,171539.2843110056
893,148506.02987665145
894,162741.62112148842
895,118782.0606261228
896,152506.35144675383
897,103575.61648516808
898,140766.84445982496
899,610061.2958930582
900,136622.81611584022
901,112173.29122426956
902,149512.23554257886
903,180853.07501451854
904,240060.56527976674
905,123622.55875019432
906,127883.23056543755
907,255375.00753795836
908,250315.84743492524
909,130817.23697978177
910,174534.4647106537
911,152288.74597095576
912,144227.12554746823
913,89113.54530989689
914,145589.13281351834
915,171400.7635479977
916,76837.93608006548
917,35336.15258595925
918,134851.27816949596
919,242473.62982373993
920,174890.9856391454
921,199426.74657795383
922,147955.17298498045
923,171305.73027901773
924,191761.3789021206
925,206247.57007059507
926,169347.9166975312
927,292117.6207531063
928,179126.99863724594
929,240211.2373658792
930,223636.995412534
931,204771.31015302156
932,121528.66746721922
933,319040.59635979665
934,194479.7050589822
935,238878.59291602008
936,80471.44590367179
937,185233.73635239666
938,243782.40272369032
939,238996.02871163408
940,242023.74945893907
941,154491.25899337966
942,216334.74999067036
943,148442.76690257192
944,140821.59752564365
945,137909.10118309018
946,125273.20151881692
947,144719.8466253677
948,273102.7926037853
949,197547.99726129157
950,183586.0940423301
951,134391.27379196405
952,119468.19109534293
953,132002.0511261816
954,169959.48568086643
955,128168.16527766627
956,147030.09877916737
957,123882.03977009623
958,129299.05668047891
959,188168.46406898872
960,156048.1502062391
961,117522.0012611217
962,274435.39406697976
963,156603.52583438958
964,241689.28807527776
965,216407.75945717038
966,173769.62596775626
967,158494.2780374865
968,137055.48444019942
969,46560.65247583505
970,137143.30781695078
971,105294.23590716283
972,172233.31156107606
973,112822.15844914345
974,192521.54365358737
975,169314.9608583717
976,164066.42620592387
977,84440.12869002526
978,198847.42527251688
979,109513.32813968326
980,136843.99870825774
981,176584.39849738978
982,334566.3397553754
983,162631.81673141778
984,256023.52142085865
985,125398.95284944857
986,125250.05595878138
987,117368.26707138316
988,402006.3781849813
989,192506.22576545822
990,193963.28900567774
991,337647.60616193985
992,169613.6205009621
993,190491.81873694126
994,170557.3062115311
995,333952.32938735175
996,120090.90569374658
997,135436.1103304769
998,174088.77310758608
999,90442.50719008596
1000,196881.2230781589
1001,79920.83735135081
1002,84826.41586645735
1003,235703.7881834165
1004,137992.00350337414
1005,183435.17215385332
1006,147345.63799690764
1007,162273.759328708
1008,86055.71698324702
1009,238556.73448258164
1010,103254.90251602953
1011,132089.61101128923
1012,100585.99033824705
1013,166869.59352497742
1014,83724.5070579826
1015,117343.51573430022
1016,219682.25861290193
1017,210956.15792289714
1018,186817.82759292598
1019,162636.34480097404
1020,203664.58476908325
1021,169317.23064592946
1022,196400.8072391271
1023,95677.11286892951
1024,191484.69633637692
1025,292054.6898240021
1026,115532.1407419971
1027,158224.92299399708
1028,301420.9169963108
1029,109380.86650771386
1030,119301.66224231484
1031,155616.9636346895
1032,195864.59773988056
1033,313296.6174239872
1034,231332.05021596968
1035,120354.86564791325
1036,83675.7206434777
1037,317790.9392547299
1038,275706.79593421356
1039,97281.0996955977
1040,78032.11764364154
1041,153817.54276764076
1042,171329.8388087996
1043,192696.36938986223
1044,259025.93908605905
1045,280223.51413140947
1046,139121.71547962277
1047,552640.3766704439
1048,141926.12410063797
1049,115274.07815567529
1050,86059.28952239944
1051,177067.20118633212
1052,194992.07237434853
1053,164476.46922885097
1054,142933.20679921113
1055,257622.84793780884
1056,176303.98660784942
1057,197927.63182553934
1058,242855.98668584524
1059,339490.59109783085
1060,217870.65838793712
1061,210235.1492875776
1062,80604.40707644468
1063,95233.9606302662
1064,112337.2985047502
1065,154265.38114756098
1066,309816.24602010724
1067,178105.98967272864
1068,169346.8904965243
1069,150151.55013613962
1070,133326.60640188013
1071,135644.5533363243
1072,154303.21191009184
1073,91309.44092114674
1074,157873.4808228719
1075,191796.39687504247
1076,210422.7727480255
1077,168010.7923963819
1078,137943.17058297395
1079,146257.01990997288
1080,132527.495107612
1081,147565.64723564265
1082,131468.1973662807
1083,190857.30080960726
1084,158278.65078851514
1085,185713.04279695556
1086,148551.9878783575
1087,85264.52331531509
1088,257383.43425389993
1089,132854.91492691395
1090,198767.0342745817
1091,92322.29203787266
1092,160157.57726223095
1093,141077.98630797386
1094,146898.24753391073
1095,130492.07369833071
1096,176629.85731517625
1097,123688.68424185732
1098,167061.7831002705
1099,125008.93203475302
1100,156127.45764122708
1101,59439.242864799075
1102,120116.53079655042
1103,132381.62702978778
1104,157239.27150167793
1105,108320.26134107483
1106,324813.7106403146
1107,182816.86176385803
1108,267537.1646706547
1109,173561.09817753296
1110,289723.3583328311
1111,187894.67303845263
1112,200461.9272645738
1113,126362.77490242533
1114,132464.40302936878
1115,117004.9698825529
1116,316305.4168708307
1117,185991.9120076261
1118,133012.88842213407
1119,138267.14235235885
1120,131390.76241486837
1121,116154.43215105312
1122,216637.78144884476
1123,106401.61357764865
1124,115192.28799780985
1125,165076.6599959265
1126,113345.99198842137
1127,181014.955011148
1128,256611.96769892078
1129,215789.01423820294
1130,135216.72546189785
1131,136388.70139486183
1132,97042.47360448803
1133,117426.58199508884
1134,239256.01623407548
1135,170759.0348170092
1136,101339.23837209473
1137,120540.31074117668
1138,93211.41394618512
1139,197473.8572266115
1140,141101.97159425504
1141,137590.27389437397
1142,194614.51602233542
1143,427046.4432755376
1144,88923.7859302692
1145,80189.60199949471
1146,145514.73384377378
1147,179564.53993600342
1148,178292.16555255596
1149,115825.81486390391
1150,143393.03121264317
1151,123491.1784517818
1152,147424.86004347232
1153,228233.34236877644
1154,120194.05526755565
1155,203101.65149699553
1156,209383.3502610246
1157,178880.3587529364
1158,220054.18944611022
1159,237886.03143098834
1160,189572.77057851182
1161,143842.89927957908
1162,220797.43211408236
1163,130355.39081979315
1164,109886.8676126185
1165,192810.672304071
1166,230545.01681131579
1167,249488.88952466185
1168,178659.75288244398
1169,230118.72591402486
1170,634573.3851078178
1171,166711.863781614
1172,162302.26362418215
1173,167038.93034261893
1174,202648.70791587545
1175,237331.0330920269
1176,286286.8494909791
1177,122461.17304444511
1178,112317.99539313203
1179,149835.29152142815
1180,92769.63018449885
1181,248450.1574016395
1182,380975.1517347624
1183,754624.3777279767
1184,130243.29304268188
1185,187446.60483155775
1186,106901.12208242687
1187,94441.59678981919
1188,265541.26663923066
1189,188051.16886509492
1190,191154.18345240245
1191,167644.38282374825
1192,174100.36483595727
1193,124928.35886900773
1194,163660.1508974359
1195,156824.71499325894
1196,168656.356454585
1197,220823.21360922378
1198,145029.01706055275
1199,174475.21318516528
1200,144798.70249844433
1201,112095.13513059088
1202,198441.96406117413
1203,119227.15288474956
1204,211493.06286995028
1205,150797.2256923534
1206,273852.1099147848
1207,106530.65726040262
1208,203629.55049537096
1209,138998.09941430113
1210,289841.39162547264
1211,190919.10047063613
1212,171998.21848051873
1213,109243.4127304193
1214,141939.90706898447
1215,131733.52225864926
1216,120944.96719484062
1217,113772.78385186192
1218,236709.8041473683
1219,79201.43276068449
1220,92188.08706982573
1221,113659.79619281788
1222,132214.94368326617
1223,143471.58215543904
1224,134915.4656220499
1225,187412.2546184948
1226,143808.23439536343
1227,216211.27852839057
1228,146051.05190273662
1229,370127.0002041509
1230,129889.66033703522
1231,189668.09745179597
1232,138999.42330963496
1233,99417.40173803101
1234,138271.07254402633
1235,129418.09772524597
1236,139781.04308411636
1237,168932.82890418274
1238,201690.26186966096
1239,139936.82861318818
1240,243264.59343575648
1241,215354.50723681113
1242,244547.41253703617
1243,168155.63179775554
1244,466298.93644074467
1245,227459.55440757307
1246,181310.65967969262
1247,191094.10407627563
1248,162618.78747596982
1249,130475.32274923594
1250,121677.50365811787
1251,244655.31727033792
1252,173289.2989900267
1253,126961.26324499806
1254,284999.6191122549
1255,174244.61404025
1256,127834.8557933529
1257,308700.83640895487
1258,97477.86406972245
1259,189276.89669296064
1260,148923.601309237
1261,180829.42427140998
1262,127054.62623577054
1263,158744.95039359643
1264,179736.55781039572
1265,177766.553299578
1266,180117.80465611443
1267,121463.25729621534
1268,379736.0178903266
1269,386475.30135724845
1270,141862.0394307258
1271,256177.10022314932
1272,183453.14180270242
1273,136192.319345285
1274,176099.33763226477
1275,137818.0436766561
1276,137536.7289675865
1277,162313.68615023614
1278,194507.89249266766
1279,244971.0388697001
1280,68141.14983855194
1281,210739.2717922688
1282,181199.87673557375
1283,149699.25270076765
1284,138354.169144332
1285,168221.48889111937
1286,130119.75157828968
1287,149620.84393537557
1288,188986.5459726258
1289,273799.8039071203
1290,281095.11821236176
1291,174599.41251038093
1292,118849.54291323641
1293,105952.76520716441
1294,169859.8475184166
1295,116064.56457690946
1296,137108.98730336817
1297,153446.9782804399
1298,142329.41806584553
1299,660835.3780920946
1300,155020.49230410554
1301,225655.43392700003
1302,177641.07361824912
1303,294396.02132213116
1304,226689.38943254988
1305,132252.17710053813
1306,328587.1170626526
1307,197557.24018103376
1308,139473.52138514185
1309,146454.29965336667
1310,176913.4541859165
1311,336581.77057030296
1312,203380.74721222048
1313,304167.2093814607
1314,334479.79772304045
1315,117156.4674634663
1316,198825.06047478598
1317,291378.2157169987
1318,207338.8160781566
1319,271806.58575769176
1320,111672.12222772013
1321,153416.8630704369
1322,72660.94571589894
1323,200161.50597620723
1324,79912.69801257129
1325,223534.31956826075
1326,55950.543027003456
1327,78692.36701121944
1328,130813.80376110479
1329,254855.95026775004
1330,179442.66623717773
1331,234721.74614288728
1332,132474.75538936126
1333,103292.4064702338
1334,125394.88821620589
1335,123336.40394864674
1336,164193.8174381864
1337,136274.89163156183
1338,52330.63176198077
1339,209122.35811369872
1340,127249.60678237118
1341,119047.99722716752
1342,156460.9827377445
1343,237127.90052924078
1344,176237.2049024207
1345,169093.11563977276
1346,104177.23301246115
1347,267933.00012569653
1348,285876.1893522106
1349,222943.0757915501
1350,122535.7635958612
1351,196443.65791085322
1352,168644.68410957366
1353,132933.19582303968
1354,407595.6319797262
1355,237490.2562736899
1356,173667.0423748052
1357,112239.08894996901
1358,151164.3545469502
1359,176097.4371214228
1360,341080.7571234549
1361,189225.1286622013
1362,259288.06086348652
1363,106297.22456873416
1364,156559.00547975232
1365,143064.03086304534
1366,214708.9044194646
1367,201047.72933583445
1368,128287.90148288474
1369,141046.37652571712
1370,232146.10336535954
1371,105365.41183773635
1372,166935.11569529408
1373,269454.8734974581
1374,463975.07128075877
1375,251182.7237946757
1376,239190.02882669322
1377,91603.69416026652
1378,119399.36950282878
1379,86593.24343758737
1380,160235.79013071692
1381,59657.515126547834
1382,232936.9124904271
1383,155113.7796299503
1384,124883.81320625926
1385,104635.65657651961
1386,121254.95210453027
1387,254568.51268054356
1388,136181.58392271187
1389,376628.152029783
1390,131569.00332599066
1391,235396.2982119019
1392,124068.355821661
1393,126474.0579444966
1394,160746.60790033347
1395,241516.08128189613
1396,281827.9134215831
1397,159196.31919130488
1398,137863.55627975633
1399,136350.89750050928
1400,140958.39399554726
1401,119091.95206431109
1402,185674.46809821218
1403,189557.5963933388
1404,275660.62404741626
1405,104771.24227563242
1406,280635.71052679734
1407,133668.93544463278
1408,111676.66125643857
1409,123098.11621757998
1410,214677.69498730282
1411,223084.55604233444
1412,140843.65319332617
1413,92137.10534454616
1414,254544.94903249253
1415,207440.6945954824
1416,183794.7471725334
1417,121578.74356375285
1418,338852.67432137043
1419,126930.72566345985
1420,221091.18960824248
1421,177126.17790329913
1422,133815.49101247662
1423,137593.25544048668
1424,269127.07231464237
1425,142867.19740282022
1426,142670.7198473424
1427,262698.22125723894
1428,138300.62629546545
1429,118142.2653283428
1430,185986.35244921857
1431,188778.3418649439
1432,139423.75104434355
1433,86401.3306838675
1434,185665.69349753074
1435,160642.02569445595
1436,170995.35668614137
1437,117734.72144663535
1438,395507.47162416624
1439,149515.70542611883
1440,191877.57926476302
1441,191113.06638538028
1442,144426.01703316972
1443,317249.787262186
1444,117965.25020096161
1445,183463.76750346512
1446,127125.19829087054
1447,155839.6009552249
1448,249107.44078709694
1449,109491.27788580206
1450,89054.9676671244
1451,134448.02760034945
1452,277004.85775552125
1453,140685.77043579688
1454,103366.6803797943
1455,185675.42792073303
1456,175132.35864273508
1457,205522.2169319414
1458,266598.31080051477
1459,141300.67950384988
1460,147767.16216431704
1,207526.32103604573
2,179374.09720065744
3,220813.05360310405
4,141506.39701562395
5,262832.9553122688
6,142626.59506879238
7,297223.354836985
8,202079.54012925696
9,129103.0752590019
10,118235.69654054739
11,126513.07906797985
12,347257.22041504347
13,139872.3756979465
14,243424.68673564898
15,155106.39230872976
16,131829.3909266679
17,148665.8199081525
18,94088.90083588113
19,155443.5270436758
20,132638.28082180375
21,333421.84430030925
22,137271.57040430672
23,230533.47674704253
24,131899.98098384924
25,152607.2373905739
26,255135.91592912626
27,134557.37198451723
28,306289.05376014626
29,205701.711379922
30,66987.28692638448
31,45360.16336695395
32,143714.1177765998
33,183017.22897345954
34,166191.93886091415
35,283371.70364721527
36,311008.3289108536
37,145097.7763123869
38,153162.77387903567
39,116618.03653072419
40,82138.47220160888
41,153750.13601846076
42,167846.51662496492
43,144346.87177420827
44,129617.49424314642
45,142594.04308693283
46,306865.6175490486
47,241959.03319648895
48,246121.3554667537
49,111176.578222899
50,127719.82711814268
51,177008.47847962365
52,114670.34039110316
53,108293.98774174979
54,390776.3179595257
55,128701.31860894802
56,174376.18733833867
57,178612.06869653985
58,193141.79964224208
59,446237.36201877426
60,122224.12629966202
61,159293.9132558286
62,98864.164094538
63,205184.41263832958
64,138805.0355198349
65,221149.3530958477
66,313329.93256192823
67,187243.59763266664
68,217945.99584104575
69,79433.28074614638
70,226215.82126602
71,252444.2647117013
72,126961.55371440278
73,187358.12021747924
74,145312.97766911902
75,106491.26278358581
76,89878.1581062505
77,126558.65893477525
78,124558.93723199215
79,134310.3271541137
80,110582.63210623611
81,195733.81530593254
82,157959.84521904678
83,240539.06212492834
84,125337.78430138467
85,169049.0543364701
86,260412.3120913825
87,173310.40202645198
88,164930.56662695354
89,82994.8099339162
90,120016.2497063787
91,105842.78966147572
92,101852.0541207996
93,160699.53501357132
94,133315.61267322107
95,206045.31442339587
96,183447.66256146436
97,217345.22719866168
98,106299.1861532054
99,81572.80617985448
100,126187.23397961243
101,208721.55411556704
102,175317.7103169924
103,117372.63196639906
104,198456.6654926165
105,167224.24054501197
106,252703.4534185725
107,97267.62418316529
108,109401.33345458156
109,114842.80258421462
110,192354.83314012366
111,133057.27229427852
112,177687.04766006555
113,381836.7954741323
114,216154.7215824046
115,254392.84774488636
116,174202.58321109856
117,136117.8136208311
118,151704.02189775993
119,325353.057077177
120,166313.73028514374
121,178034.06800253878
122,99819.63922592273
123,137951.93007240546
124,157150.12994616252
125,176017.23546497876
126,83605.02955728944
127,128904.8217820468
128,86030.4965560788
129,152427.19234190616
130,149048.33656382732
131,219991.4501679947
132,226227.82524077824
133,148535.83402929336
134,216502.6380832819
135,177032.26536129622
136,174123.64841496688
137,144924.8891321498
138,171148.9419664977
139,235726.71191004087
140,219859.662286989
141,111251.12635121375
142,253704.09913908952
143,147939.231024293
144,208780.92434956436
145,124134.57877996628
146,127037.90949175437
147,104756.22169712675
148,221581.80205630668
149,142374.32131092172
150,112268.22124088192
151,125011.28389628403
152,368950.540258341
153,187584.53106673094
154,232253.1143872456
155,122910.39632783644
156,77485.97070712014
157,109046.28501591686
158,273459.2328081341
159,247924.09795078644
160,318526.6190165169
161,161509.6305858956
162,416134.7811342875
163,225910.56130944873
164,99988.96993257882
165,150145.7968586802
166,126851.23518073297
167,189683.94356009082
168,334558.4517526888
169,190662.11866502574
170,228177.23662200026
171,126570.58996375861
172,214496.4406632572
173,230300.91941539678
174,159590.19068174195
175,184179.0091990222
176,233557.11535312643
177,212670.28314916472
178,170767.89595062754
179,506088.54261808447
180,101746.39136278191
181,174115.17712215774
182,197161.01488734223
183,117175.23868262608
184,199047.54268837374
185,125435.38350930763
186,484173.72438827716
187,173543.4976298501
188,132757.32459259272
189,151732.70617501577
190,280837.6290288593
191,317038.17189337534
192,179883.7802175923
193,193326.06660902704
194,132832.8818835005
195,124842.54507439515
196,148515.75142101748
197,310219.8557227806
198,235398.5247353173
199,102905.56365838379
200,288552.592553813
201,143058.76959271
202,168894.64559499134
203,111979.22838653089
204,145996.63496130853
205,111380.23311176023
206,178618.58982473164
207,141744.7882471668
208,140094.3436470435
209,264053.5056040809
210,147063.16334732255
211,94466.83317832265
212,183886.12901098208
213,253625.7012639404
214,153384.32395224136
215,159093.50314063363
216,135958.14344464388
217,207820.29909433823
218,104823.41380182497
219,299410.64722860215
220,170610.29494752781
221,206676.4980683112
222,206532.2805014805
223,178277.34300315732
224,106784.52514293834
225,390109.43231619755
226,106801.03531233652
227,284993.80065923324
228,102693.15490715482
229,124333.48919542819
230,194329.15688316227
231,144845.9662924577
232,403900.7547187742
233,93708.8905830953
234,128636.06108063902
235,217176.24684225692
236,87932.97158659645
237,182764.68181960573
238,197814.07641302724
239,297733.45171719114
240,114640.61401237942
241,267979.52732927084
242,107595.55646250804
243,80352.14583240333
244,123267.97306572052
245,220324.05596519436
246,237907.04418719676
247,136391.9173290658
248,141708.73570603202
249,186025.14075354542
250,275065.9036634386
251,76136.26361769014
252,238103.2681849916
253,174482.33216860337
254,158331.9364602958
255,144165.26544659975
256,228463.1916971302
257,206008.73898279126
258,220576.40201842083
259,225398.180176076
260,98602.88974864404
261,176911.386895677
262,298158.654677152
263,152560.30151802825
264,127803.66387506378
265,72309.78537083422
266,175414.47008913365
267,183157.3524442843
268,179884.75367514484
269,118717.81563136994
270,148864.2864170783
271,265589.11720715684
272,241191.75157838472
273,290896.0753311143
274,143249.44597306344
275,124481.18146834466
276,202018.36062627845
277,202505.92103571325
278,129864.12011683697
279,415348.61656738457
280,196838.44494756748
281,226331.68992705035
282,185370.39072686696
283,217837.7576189046
284,245361.52546021304
285,181984.24258590292
286,164323.83802866537
287,165077.993436351
288,92643.17189168761
289,119610.39410553964
290,152802.57569814738
291,235237.42178186524
292,133671.5380473037
293,131436.44413210193
294,232189.49278415533
295,163378.9753864132
296,142038.6951347445
297,148126.4481872654
298,236194.3458280976
299,174345.65315477047
300,155839.11874876817
301,159270.24171256216
302,269075.07192924496
303,212190.08210032122
304,142925.8775738068
305,298155.5091356898
306,306038.4984500738
307,224970.60353975857
308,90106.62623925346
309,95595.42100816988
310,364139.7177757675
311,171737.40735060812
312,130766.93572094434
313,121574.57186887375
314,357902.80862477457
315,176276.2019118745
316,185031.54214631437
317,257009.98930478684
318,269125.4450140141
319,272030.76190116204
320,190377.46488975495
321,345373.8738566633
322,354730.6886951349
323,299861.1484164095
324,124789.30456639612
325,242678.66252064123
326,85811.4227955568
327,323521.71106581413
328,143763.40907593464
329,211410.0346748496
330,77588.99979162603
331,121490.51638695624
332,135450.68453798356
333,286181.8037035467
334,201091.01464865234
335,192437.94902104657
336,226916.70020162474
337,378196.4555023816
338,213658.71827334893
339,202777.85657488136
340,153198.6201271833
341,206768.55586593668
342,81832.33486249599
343,87946.19169564132
344,267700.98762222007
345,84703.55017596265
346,139393.31222524997
347,150549.08228245418
348,160431.39313507444
349,170545.0442211796
350,444294.60839523614
351,315914.67826354236
352,191442.3102894459
353,91828.39017763796
354,104460.22789653648
355,143577.69025009108
356,175559.68519402837
357,168857.3350658613
358,134731.6286130719
359,129010.4813736316
360,280042.31945987145
361,153821.4608231762
362,144323.24797526374
363,197413.66030667094
364,114746.98765300463
365,187943.35525821266
366,144458.45100947536
367,158460.6603021689
368,163874.61416845012
369,136508.06315925517
370,161756.29398867209
371,175032.52934591545
372,131778.29668228028
373,122514.90681378433
374,122433.14417690922
375,209319.4515141349
376,61526.3557490761
377,145580.69342353818
378,328615.9174575576
379,397831.55303056515
380,178874.7032968014
381,130558.95379288419
382,193157.29396437254
383,209059.10052757885
384,75186.27706441376
385,243349.97025379998
386,191037.5608100483
387,80956.74231096485
388,124895.34722887825
389,191636.55048401994
390,427384.1228052514
391,118638.47813546131
392,216213.46642775292
393,107007.7992343139
394,97174.56531066218
395,110334.88360034817
396,129621.79831105718
397,123970.65181076695
398,167183.5963757406
399,67097.28314990655
400,229774.9790941491
401,241849.83654487028
402,175957.84529528255
403,106160.43324356794
404,255519.6316309004
405,170428.3724667089
406,150376.366724971
407,115769.84904201714
408,175520.44835927663
409,283201.680523876
410,333037.2536317183
411,77214.46484580255
412,144554.66387941552
413,226740.1546626627
414,111547.00715630339
415,231421.52093438042
416,184638.12401756708
417,149906.39330274574
418,239669.3979382254
419,120496.04868565532
420,139893.1237674504
421,205627.0867289498
422,213806.80992489198
423,112847.46713490516
424,319654.6858159647
425,137432.33716887364
426,134878.17587491844
427,269703.7905707524
428,113439.45233882825
429,194853.4967857155
430,173838.0459465767
431,88675.49887260901
432,83441.20612807298
433,122879.90852590186
434,179110.83339000586
435,80704.75378551072
436,210769.20931695413
437,113992.69442094352
438,117030.92843753172
439,89994.53101558391
440,112813.29392502145
441,559705.4384375621
442,117670.15992200811
443,160040.74668196132
444,177564.30475018464
445,211172.91277190606
446,134542.3543326373
447,191106.13936116287
448,201206.27998999515
449,121477.30362209
450,120564.35963643296
451,107572.52303135523
452,266273.97418827296
453,203630.61769403206
454,214201.4231934532
455,180715.16166201848
456,168761.19140017766
457,95108.82094437201
458,253544.2972165866
459,159047.85495377358
460,109153.39387895624
461,262573.43531898846
462,152966.72123331745
463,98026.85269554908
464,190774.3217636699
465,121315.34660013247
466,178870.07940633735
467,165756.2991511837
468,147864.9813963929
469,246743.11117968612
470,186182.26449388557
471,213855.64183574368
472,189453.94153433517
473,146014.18122519454
474,435358.9096267502
475,254362.0782896941
476,134159.43713694316
477,209678.49944897724
478,384557.2725753565
479,305556.54442135245
480,93422.6891986168
481,329720.5811857184
482,367097.60066153563
483,156133.14380846822
484,160924.0245324672
485,131579.84942405164
486,147401.97904912452
487,150726.75171975157
488,177805.21411328143
489,154413.5476220949
490,89439.53468034213
491,111309.69496493705
492,135402.14697203515
