Id,SalePrice
2735,138431.24732274472
2736,144751.43238382085
2737,124225.05239292663
2738,130895.71330111651
2739,160236.79719175206
2740,138474.03901238245
2741,150079.20760806266
2742,151407.813092896
2743,149542.98359711256
2744,157525.44643169173
2745,137380.31524442136
2746,138240.79631022192
2747,140769.54899521472
2748,126420.116470572
2749,132437.75939583458
2750,134427.58153114928
2751,135412.33338733716
2752,191591.7258494005
2753,150081.21644223604
2754,228129.8761978374
2755,130072.68383456109
2756,92154.97628634315
2757,64604.31081568996
2758,80021.30520992
2759,161371.34108457805
2760,128789.15686132864
2761,148419.7527940375
2762,141871.63781973007
2763,180800.9526059349
2764,139779.9656465515
2765,275177.0791323394
2766,129745.4257178763
2767,88923.89121765512
2768,130113.04053843427
2769,130572.36628383158
2770,134502.30288260392
2771,111027.63553636022
2772,109168.11401727292
2773,168031.0146222156
2774,140251.41635726762
2775,124176.2944723499
2776,133143.72286809067
2777,142066.70395121054
2778,96499.63982861696
2779,129405.0635465397
2780,96402.4778495662
2781,98679.69439490394
2782,93236.33996601512
2783,104711.07112866365
2784,122044.43589393707
2785,136046.36432710369
2786,65575.38557220295
2787,120961.05072263647
2788,74040.62121244876
2789,166891.26141576256
2790,92420.616673268
2791,115170.22546310426
2792,56912.131256176624
2793,177235.04278024635
2794,97057.14975414838
2795,120565.8098622872
2796,97893.78033221624
2797,194171.02478292483
2798,106303.89289196637
2799,117529.32233708729
2800,63710.61933298532
2801,108915.68469087144
2802,132006.46711818047
2803,161340.74174956052
2804,128445.54941197118
2805,101159.72300215843
2806,81784.96429417728
2807,152551.56499646557
2808,150411.9820644756
2809,138781.29022984346
2810,132684.27524561368
2811,162446.83385449753
2812,154198.15192076718
2813,156346.41841600466
2814,154831.47262150072
2815,101834.00404512938
2816,241462.65201450177
2817,160081.08909972972
2818,133022.7952900818
2819,158806.42722236027
2820,139578.18660525273
2821,114328.3468412143
2822,208288.6049793154
2823,314517.4121037066
2824,184194.36437137795
2825,147357.13172078782
2826,131759.37572149248
2827,133893.72898492793
2828,222910.26279631475
2829,208788.83514913177
2830,223748.9894391546
2831,174220.57148814455
2832,258998.9651740823
2833,300958.51599226304
2834,210386.52361285363
2835,212462.34234033225
2836,189906.21985880108
2837,150846.0019921933
2838,149820.74891553528
2839,175378.3762866477
2840,202528.10330403596
2841,204218.26959803607
2842,230260.19286418744
2843,150401.50909272273
2844,163224.81231094868
2845,121982.26510451626
2846,211798.4615052189
2847,205470.14788754706
2848,204320.71611286933
2849,201672.95581571473
2850,274181.7798744339
2851,214759.77590809888
2852,228993.53286187953
2853,239501.49837986496
2854,140115.76222619996
2855,203554.9341202005
2856,199694.8613864117
2857,184175.82271830738
2858,193778.64005817557
2859,120498.39270450208
2860,128642.07902932548
2861,117386.86647018392
2862,194553.76465942417
2863,126372.52258423535
2864,241891.42669179797
2865,137646.47063225985
2866,134180.1593875183
2867,94355.17030085128
2868,96709.42308167164
2869,113640.34902823562
2870,121688.3222347014
2871,83114.86114654977
2872,49233.1958487868
2873,100113.74781611883
2874,140663.37339649835
2875,116816.18006833328
2876,161374.24013246712
2877,145558.86375730074
2878,165862.16155136615
2879,139778.63861806976
2880,101746.28849106473
2881,143999.65266976546
2882,174480.1816062387
2883,200244.24273900798
2884,190837.6543501304
2885,197009.60402698163
2886,234191.76623740478
2887,92064.5184465238
2888,136000.96497134128
2889,53558.52130909817
2890,81732.43754182034
2891,135145.77451548926
2892,46756.28623053238
2893,84388.61425477723
2894,54868.269249985264
2895,329161.2570047037
2896,282336.49057814403
2897,197996.93711250517
2898,143366.3507252608
2899,213188.96492178694
2900,160351.90628508548
2901,205108.2765198924
2902,184475.52449775764
2903,352547.94679877226
2904,355730.59690053057
2905,91185.34588670687
2906,201080.61689602607
2907,110521.50495568277
2908,133359.17906938115
2909,141276.08336229474
2910,79375.38052207748
2911,77791.36101498347
2912,146400.3555117555
2913,80264.62237326206
2914,72931.5913385984
2915,79123.97986482282
2916,79659.5813686945
2917,160849.01329366674
2918,115599.80651409677
2919,219071.27090546108
801,200898.2150692882
802,121677.80439301417
803,187594.93902803448
804,536741.5497721992
805,116284.06161181246
806,219610.2659395645
807,133825.4423803967
808,221420.21217980314
809,153875.62078598925
810,112191.85779911303
811,174254.91936401467
812,148248.28148426453
813,72840.0172253731
814,155024.66365381607
815,117748.88068331234
816,212051.3059706174
817,137209.2417050708
818,280734.8865951679
819,153373.5347030296
820,225827.69577023428
821,185500.4800177077
822,90443.2758017106
823,195974.99728810752
824,140624.33352517046
825,234585.29122403637
826,429319.2081569779
827,105371.0327626745
828,193035.41954238465
829,187460.22929573373
830,150428.25648099967
831,166353.12416336426
832,148687.54623332128
833,233723.71409356938
834,168470.98635785066
835,137415.97836906192
836,131068.82543162041
837,146695.69463865843
838,94621.1782261348
839,145219.22569543656
840,129268.5229565048
841,137753.48085529247
842,156959.51361617853
843,168227.54622181877
844,134616.32235252473
845,149863.77520301184
846,171843.3245174974
847,206275.9970204587
848,132875.3333391641
849,238710.6632399467
850,183414.23602054355
851,136563.52213418105
852,201901.9146631953
853,165164.53136663247
854,161964.56144101024
855,170378.66369081385
856,133487.18229506322
857,145705.9087247375
858,164617.31168696593
859,149451.6503443134
860,248948.24977875737
861,186274.79493902074
862,129999.21891047222
863,146551.40913806736
864,136434.9521725243
865,222331.93353645928
866,143982.03116800188
867,252791.88638725152
868,129996.2776175135
869,167090.7454939961
870,230318.4543457963
871,105441.2480299913
872,192948.15867015766
873,116754.19058455696
874,131602.89861448348
875,79497.85535125487
876,314063.9710752146
877,131718.6831092842
878,347491.4153594362
879,149210.6119723589
880,134726.72460032525
881,159266.05394300702
882,200850.5045671383
883,172078.80199763214
884,118279.85036493732
885,114311.25817705764
886,306790.6497412382
887,147374.3969536082
888,136141.1670518677
889,272947.3488079806
890,151021.4205025501
891,119496.0258579007
892,171558.974772611
893,147819.54824384514
894,161241.7029971459
895,118711.08738047405
896,152282.04927637178
897,101248.03679376464
898,139050.1188540911
899,590103.0101174811
900,136285.8786038665
901,111920.9549525062
902,148609.0290382378
903,181590.0559153779
904,243215.2396593049
905,122845.33201250924
906,126859.12527518251
907,256842.63358719472
908,250207.34870795347
909,130591.28282427423
910,175718.1837992761
911,152408.5386331807
912,144894.93281758303
913,89821.56553072316
914,148132.86431091154
915,170878.55753196924
916,77504.07792545122
917,38976.680845057315
918,133415.0358988606
919,248036.09533233047
920,176336.78486157078
921,198228.20536440058
922,152757.98772544117
923,172290.56731104892
924,192179.59357017203
925,205458.26721067642
926,165875.66905895152
927,289988.1683250441
928,178100.00395649736
929,242329.3225371822
930,223576.096777325
931,205399.3145028049
932,121855.83727548685
933,317972.52573084395
934,194297.73199237013
935,240356.39262540548
936,80639.72334375739
937,185061.3425498915
938,242453.46891993948
939,241219.01337277496
940,240053.78947169994
941,155116.5190212138
942,217411.8849508957
943,143731.2148754973
944,140333.87940469838
945,140228.7452333817
946,127489.96111022876
947,144324.62531559195
948,274787.01042575156
949,198962.8984529302
950,181673.51782947604
951,134490.23522401007
952,118213.06449336132
953,131015.16180673413
954,169010.48143480907
955,127749.43646882183
956,148866.2505874369
957,125277.88699719173
958,129226.61122177579
959,189645.22978125862
960,158866.94740566405
961,117626.0947741361
962,273215.5565752652
963,156073.88037281943
964,247792.58277462865
965,216447.60436017267
966,173057.24132931425
967,157046.8577446103
968,136619.62401578232
969,51192.16223074565
970,133126.21710731342
971,100205.12415692948
972,171741.93920151246
973,114877.17296441991
974,197739.30438428483
975,173217.17809255738
976,164352.66083946376
977,84116.96733414564
978,198268.99720060558
979,108109.2395052897
980,137347.79533341568
981,177516.7801389427
982,332177.1634341384
983,164094.59716232892
984,252413.10719622223
985,125442.23343297384
986,124903.49195270402
987,118613.81677506515
988,405171.86374981026
989,192095.92114019283
990,194519.98844164266
991,334235.3091358664
992,170675.1110992822
993,191249.62976611464
994,171697.38847350955
995,338804.19833487517
996,118934.89842384186
997,134100.67912352976
998,171936.27277933646
999,88870.17438972776
1000,194986.11300905497
1001,78591.02979756962
1002,83597.97503141448
1003,235875.41963769513
1004,138895.03756426292
1005,184345.27334166295
1006,145042.10110509882
1007,160528.197156058
1008,85931.80439575898
1009,239157.96618532264
1010,103968.26504191806
1011,131573.2819910961
1012,101855.87041373871
1013,167758.89464297006
1014,84309.1986056794
1015,116644.27846680616
1016,217058.6130531209
1017,211855.07930648534
1018,185016.93261607114
1019,164497.62757824064
1020,201699.45786850652
1021,166912.12115225988
1022,197273.17421221442
1023,96805.39727309335
1024,190983.68025273638
1025,292681.7495553981
1026,116040.4495922456
1027,154073.67412893847
1028,302524.2701041351
1029,111573.48318880463
1030,119105.54186019023
1031,153005.977537782
1032,197381.9323355074
1033,314932.63185623044
1034,231675.30643203304
1035,122551.63603458213
1036,82400.85684887499
1037,321143.66943170305
1038,275902.7773975034
1039,97493.97902865939
1040,77592.32697639204
1041,151329.93449520657
1042,169203.42807626192
1043,192599.20264542248
1044,257126.73977790045
1045,285779.37879025
1046,137549.5773492224
1047,538549.2445414085
1048,141481.84834547652
1049,117815.33951336982
1050,87497.60861286144
1051,178030.77862183706
1052,194532.23554295025
1053,164247.5805712991
1054,143803.25645820022
1055,259045.15924789134
1056,173372.9470326024
1057,201121.38836854466
1058,242857.1631744627
1059,341086.00630877726
1060,215659.55826713121
1061,210123.43337987785
1062,80071.1794800072
1063,97345.95882658477
1064,113781.34412325565
1065,154085.2124634998
1066,305608.75775016507
1067,177291.00692879874
1068,171271.24060795378
1069,151808.70254136514
1070,132598.40957834772
1071,134750.8930236984
1072,154116.9404109175
1073,92550.38763609939
1074,156348.55828204105
1075,191162.49962112552
1076,207626.64341067846
1077,165234.9605733492
1078,136283.45208432607
1079,146698.6077619958
1080,131910.72682635882
1081,149845.65419261967
1082,129888.3626491894
1083,191760.5018403684
1084,156171.7383229519
1085,185395.2330435457
1086,150254.83174355142
1087,85762.32386761275
1088,256662.80115817284
1089,134069.03524916782
1090,199429.34547602732
1091,91218.29385463694
1092,159640.58983215914
1093,145150.6362200665
1094,148092.73694190534
1095,130818.79363348737
1096,175440.25359056855
1097,123581.47182370072
1098,164854.10165854407
1099,122354.79011170102
1100,156443.96241837277
1101,57705.992109543164
1102,119370.61117590315
1103,131246.3323051101
1104,158266.8587308215
1105,108733.80203476414
1106,329411.1749903568
1107,184132.33058954543
1108,269031.50525966164
1109,172786.10556691687
1110,293798.48858505936
1111,185721.37718064722
1112,199818.11033744793
1113,125247.40111271851
1114,132780.15302965004
1115,116943.05669214814
1116,316803.98962780007
1117,187984.662716845
1118,132502.2295197823
1119,137706.05542971514
1120,130254.86072728805
1121,115113.63167836175
1122,214820.35011398417
1123,99224.82643417055
1124,108259.6581852884
1125,165126.79293616745
1126,112850.7356739256
1127,185934.6133318184
1128,253582.34353863844
1129,215030.14841967984
1130,134395.19000157382
1131,134437.28908439766
1132,98564.39029560421
1133,117779.8805193787
1134,237980.53942143067
1135,172053.59311265
1136,101666.46418357891
1137,120166.16373216396
1138,92977.49838710664
1139,200420.7205653641
1140,134708.71326113804
1141,134196.116400301
1142,192871.19232124655
1143,420540.5234784956
1144,88850.3478591334
1145,81988.79449343753
1146,142543.9557519306
1147,177451.37517807828
1148,181845.3156661392
1149,113878.17012635164
1150,145911.22912351228
1151,123830.27314974926
1152,150306.87053559822
1153,228456.60342640156
1154,119803.63828819522
1155,203456.7242311654
1156,209274.330618804
1157,179272.70616365483
1158,219445.51190332609
1159,237575.7412204717
1160,188951.59660977486
1161,143381.55663153064
1162,221773.92941744128
1163,130052.48580372144
1164,115452.52488166328
1165,193451.4543944678
1166,229851.0224274621
1167,249484.10230478554
1168,181591.11805622815
1169,223423.9511604083
1170,625207.5068644944
1171,158117.5861143085
1172,162173.81847945458
1173,165762.88281873462
1174,202527.2243772822
1175,235306.8932475233
1176,289684.0068289175
1177,122245.13064628412
1178,111803.12919940817
1179,143006.30596408073
1180,92816.50036333546
1181,250904.62686193493
1182,359712.22095478943
1183,729150.4949469029
1184,129860.56890174521
1185,192060.3044333519
1186,110265.32766188018
1187,97967.37362424497
1188,269001.3878008092
1189,187339.23254990045
1190,190879.6714656747
1191,169901.01585979233
1192,174099.2277573267
1193,125968.61588981106
1194,161675.7846183502
1195,154649.95603321292
1196,167356.25004247643
1197,221863.774926248
1198,147519.4956702203
1199,174069.4302997542
1200,143583.02406197748
1201,110214.14996870466
1202,196965.1328171173
1203,122441.63017808525
1204,210382.5819531703
1205,150011.09626933176
1206,277222.3767995249
1207,107730.711218212
1208,205414.5753227487
1209,140273.71778456838
1210,290313.9915699253
1211,192648.81353083486
1212,181545.87337755365
1213,104380.20001944734
1214,139677.19390414222
1215,131779.00855022442
1216,118885.83415606257
1217,115649.85289628373
1218,238077.30007904067
1219,76639.49789455802
1220,92027.88756471635
1221,112000.75581223241
1222,131004.90216523208
1223,145377.5066550687
1224,134654.84590528533
1225,189601.95354261808
1226,143725.15369292445
1227,216521.70466662064
1228,145544.70367044918
1229,366589.44769848813
1230,130622.59764661922
1231,190232.05474512064
1232,139253.75472848688
1233,100315.4810188326
1234,137387.97697100387
1235,128286.91606333022
1236,140088.8159307843
1237,168128.16417771758
1238,203191.77060182166
1239,137835.59649023888
1240,241972.5206166284
1241,214498.42409173693
1242,243739.68809866832
1243,168266.30677464153
1244,466773.0120641616
1245,221269.74079202168
1246,182678.38536628181
1247,191987.67579226248
1248,155817.01541470265
1249,133507.14628031803
1250,120967.39259126045
1251,245504.69636592802
1252,174904.23412830624
1253,124749.77529490642
1254,285290.2330112116
1255,176269.08645671982
1256,127635.32228131875
1257,312594.3026552929
1258,95588.25857662241
1259,186965.5722278935
1260,150541.61880161686
1261,183883.15309937033
1262,126490.08045715312
1263,156044.54722238315
1264,177527.76994879005
1265,174986.20335237862
1266,179980.52807350416
1267,120798.015617602
1268,375944.36582819454
1269,386106.4145034733
1270,140682.78740160193
1271,249941.09610976608
1272,181139.0279165907
1273,135758.26274887254
1274,176481.3255451914
1275,137413.75234997083
1276,137845.61794874017
1277,162112.6722852367
1278,193617.40062944332
1279,244901.42345741158
1280,70907.22482747125
1281,211329.49405521894
1282,182085.81913780453
1283,148870.28185466703
1284,138691.91980961486
1285,169603.49915654885
1286,129652.62053423756
1287,148608.1615693641
1288,187769.94491516057
1289,271817.5014832299
1290,280785.0284166718
1291,174254.08958645054
1292,118118.79592738855
1293,106760.2301066348
1294,170049.44225760296
1295,116018.17628075328
1296,136009.85259050407
1297,152721.4373694558
1298,142905.18961808612
1299,712601.7781903223
1300,156507.15842713948
1301,225187.5341634687
1302,176153.82716115555
1303,296312.1152761281
1304,226884.04151557776
1305,134413.87292303253
1306,334123.3371948617
1307,197111.04138514207
1308,140039.0155810069
1309,145688.1209250892
1310,175758.16296265804
1311,335088.29180119035
1312,203389.01681224938
1313,305862.77363290795
1314,331786.9116547891
1315,116354.42606832017
1316,197119.12718303385
1317,289594.6276034772
1318,204470.95055988006
1319,272203.59416653163
1320,110852.5443682808
1321,154170.38716480826
1322,72672.55305405062
1323,204647.25372363336
1324,80194.91950936484
1325,233487.82003201888
1326,56496.68662285708
1327,79317.65284949627
1328,130509.13423882518
1329,247783.66959411075
1330,179620.50139672554
1331,237064.66392899601
1332,131970.4682203981
1333,102803.02187952242
1334,126900.7360937152
1335,121805.81865901718
1336,163457.6784161448
1337,135324.79879216469
1338,53298.776763255344
1339,211627.6715512328
1340,127192.7660097511
1341,115075.66031603682
1342,157593.76276309165
1343,237548.76157913244
1344,177434.92579509004
1345,172695.69957658846
1346,102120.27185936255
1347,267829.6339168487
1348,284447.1105461253
1349,226377.15920923036
1350,123381.25041714433
1351,191477.26772098523
1352,168824.64849420282
1353,133367.79262116156
1354,408972.473788462
1355,235447.66496321568
1356,177019.9088505998
1357,111667.05077964244
1358,151732.76645607364
1359,173888.08295054059
1360,349878.10258512344
1361,187683.39596290392
1362,263752.32246881607
1363,106300.8883070116
1364,159898.28619854944
1365,142336.75715027572
1366,214974.76537142703
1367,199504.36200481356
1368,130315.56586953523
1369,141138.86502612286
1370,235944.86916768271
1371,106384.47973528829
1372,168360.60491640394
1373,269911.6932594284
1374,468635.7354319131
1375,250083.51053582467
1376,239512.53306306247
1377,91312.89122225282
1378,122327.91910189184
1379,87789.93514568503
1380,158251.95814502065
1381,61251.02025137977
1382,233531.79459997918
1383,155065.7488819679
1384,129361.40941867286
1385,103751.17611250065
1386,121123.90791034511
1387,257398.18785694067
1388,137675.27161024767
1389,372943.1527661384
1390,130216.90656983892
1391,231999.8481841573
1392,126969.5040922026
1393,126830.86896318327
1394,159014.53137738176
1395,239229.61192848455
1396,280824.8910758241
1397,160034.47707165114
1398,136833.02688449356
1399,135049.35350326853
1400,141847.49156727633
1401,119121.60077911222
1402,185253.26374690374
1403,189312.15381500134
1404,267271.97210513335
1405,102131.21533443793
1406,281788.51616115775
1407,133199.4235477203
1408,111421.61546112978
1409,121741.68750573671
1410,216206.9752981498
1411,222570.9262140734
1412,143138.58132648686
1413,92063.95615302582
1414,255556.5535168983
1415,203331.28559203673
1416,191286.86052477022
1417,123111.59321749854
1418,339145.967410632
1419,127132.47843685212
1420,222202.92195089534
1421,175545.8775191067
1422,134718.27617152897
1423,138131.6690835639
1424,259133.05143667475
1425,141937.7002714276
1426,143753.64368103328
1427,263353.8956478122
1428,137632.91355699807
1429,116629.5712732198
1430,187486.0545350948
1431,188345.17612873437
1432,137837.27061321485
1433,88330.35846893226
1434,186545.82068009983
1435,160230.8689057031
1436,170994.85377310083
1437,117665.36564479208
1438,395448.00674102094
1439,147923.56549734666
1440,191192.2227507976
1441,192850.905239523
1442,144470.12749028683
1443,323517.1954515849
1444,116891.32223142812
1445,187664.62004220067
1446,125193.46356139894
1447,154389.65037884994
1448,250646.335132175
1449,110676.48937606283
1450,89342.7209064588
1451,133008.09204109595
1452,275638.0234931577
1453,138594.59225163978
1454,108549.82563745475
1455,185732.18479542475
1456,175559.48769461838
1457,205254.69796041257
1458,264078.93153887644
1459,140812.7387099526
1460,147222.25414077775
1,207414.10718359848
2,178021.12810461648
3,219647.58907288485
4,147284.15383680197
5,269380.24491731863
6,146127.1159135054
7,297884.9357139508
8,203117.8088361971
9,129267.60375899798
10,118275.7883714907
11,126552.33050371162
12,352149.75111114664
13,139169.197740231
14,236633.37087178958
15,155168.21954009336
16,130874.06394437014
17,149177.3652331785
18,96898.27522140255
19,154523.58253594482
20,130882.348973976
21,332540.9381230608
22,135369.75659962406
23,232155.23423593945
24,132198.12884564817
25,152206.61871829638
26,253499.3114205081
27,133668.1201926961
28,303902.4109400689
29,204746.21221446994
30,67061.81245395167
31,58197.08940928445
32,143069.1085640572
33,184433.21139166103
34,167135.87992197875
35,285637.8944538837
36,310297.08444098575
37,146562.34245653346
38,153605.12812005487
39,116818.62800572504
40,82258.82308792026
41,150482.43163295658
42,166660.1796848876
43,145525.98629921777
44,129779.02336184164
45,142565.94830655836
46,304907.8570970441
47,247587.12757979232
48,247463.46234570147
49,108129.63974727326
50,127269.7784969248
51,176926.244345538
52,114576.16808807538
53,107262.5545977046
54,387746.93069929886
55,128450.67794220029
56,171385.60713784862
57,182105.95680310647
58,193137.3972699055
59,448024.05164595303
60,121686.36307241715
61,161655.61594201537
62,98884.60101780425
63,206918.0420118473
64,138560.51006999728
65,223189.61797101703
66,310796.8207021189
67,190714.85358427625
68,216226.28601552895
69,77924.09931397998
70,227817.93921162988
71,252474.197309405
72,126414.597365048
73,189802.56709923747
74,144515.73517668163
75,105811.55625202144
76,89511.1275926106
77,125972.20393431128
78,121959.98896293106
79,131758.82989840128
80,111303.17564604894
81,196066.7224608285
82,158248.22868914495
83,239279.93655350647
84,125146.53178633493
85,167981.11150356955
86,259643.26219683333
87,173580.99255380323
88,164014.78767882573
89,77797.01777343382
90,119967.82947689726
91,104983.14503293732
92,103675.40847661538
93,157813.70847560719
94,135030.62849761127
95,204272.76078746983
96,184513.87579548222
97,218163.78976472124
98,106308.08975315736
99,81318.77408417295
100,124464.38775234084
101,210422.02343707968
102,174000.66537022358
103,116808.1538176374
104,194254.34860083117
105,163065.35652082157
106,253760.9861111577
107,95769.49328100542
108,107148.52383295333
109,115215.35543162891
110,194632.7200567763
111,134169.23694972298
112,176021.71539849506
113,381084.7751788844
114,215748.27228379672
115,252344.89511694436
116,172521.146009673
117,134942.81640613437
118,150256.66839827414
119,333777.6380693041
120,167606.65626932972
121,177099.97700516047
122,98689.89614174125
123,137952.97144536776
124,159155.08163096145
125,174284.8507656537
126,83228.15389658677
127,128357.60291306702
128,85927.87338738095
129,150505.32580896313
130,147849.937402616
131,218785.4973219131
132,227115.45573863655
133,148063.6027648723
134,214256.46623879127
135,177168.63740345297
136,172887.01325773925
137,144250.29303977627
138,173634.95792785255
139,234356.07550749258
140,218200.52792328165
141,108701.05637892526
142,254068.32923321167
143,143990.91624036184
144,209190.46386986435
145,125777.25080000216
146,127060.30322533396
147,104924.72342782214
148,221493.2684192995
149,143004.84781088243
150,111855.86311487827
151,127452.35867318265
152,364725.23181791825
153,187521.71067931817
154,226103.13793555647
155,118348.75534626908
156,76722.51966503504
157,108534.66876140094
158,273056.99011175643
159,246086.10619936613
160,316630.1119859667
161,162329.80398057212
162,415843.1383444918
163,228490.87497628466
164,98718.58658686504
165,149598.17362283127
166,126057.99349633203
167,190208.82067789402
168,339759.4600154971
169,190616.37771707692
170,228616.41296038817
171,123194.33520692315
172,213626.31270944694
173,225337.36441206548
174,157618.3390218318
175,187378.22242804177
176,229062.00091841206
177,215689.14326584156
178,170074.1487045528
179,500569.9278379376
180,103205.79869025049
181,173563.93960942063
182,194952.48401391474
183,116999.29603193478
184,201075.7365505917
185,125526.25301030111
186,450075.36940507387
187,174746.25278563017
188,131572.68028224396
189,151037.2990692205
190,282724.3123407668
191,308504.1518552519
192,180897.553583833
193,196001.2110720915
194,134180.1593875183
195,123369.04537954074
196,148154.3166146058
197,311070.60482292576
198,238560.30330097894
199,103638.51832970305
200,289504.6160377511
201,140324.54467814145
202,168490.609709957
203,111676.93744306633
204,145155.754517249
205,112779.59240962566
206,178170.9688064664
207,140242.0862684355
208,138140.8686197067
209,262385.10750143393
210,147363.83682762514
211,92780.36362845247
212,181711.76978540866
213,254195.386373491
214,153120.33145132047
215,157009.15695996338
216,135392.3827581121
217,207876.50404254487
218,101558.42182942615
219,289519.34869801137
220,170907.91902498322
221,207421.60880852828
222,209940.05757547912
223,176732.868111548
224,106798.91200201433
225,400342.2035090993
226,103810.83712779207
227,281685.59833333443
228,100649.15262736999
229,121860.38495556168
230,193668.79420425618
231,142713.52916016162
232,402249.668752852
233,93602.04887698917
234,128452.55980496625
235,216437.34811881583
236,88095.59508537175
237,183272.6400312265
238,200451.46691521813
239,290488.0976057621
240,116171.18926064031
241,267809.6580939921
242,106096.33056388555
243,80356.66311382562
244,125087.36727544844
245,221670.39015420811
246,236217.87540863868
247,137120.25060910804
248,143913.779418853
249,186575.48409428514
250,275358.98125563114
251,76416.12459469502
252,243002.01464568832
253,173840.27334232416
254,158828.38577602978
255,144524.7859991764
256,228438.00676851015
257,205910.62874360502
258,221115.2294691092
259,221764.87927719724
260,98217.48467920478
261,173270.22896379486
262,296191.490273535
263,154179.3064144765
264,127099.72149497175
265,72602.30623724256
266,177698.13324462707
267,183389.48924908985
268,180080.42008110948
269,115197.04334998319
270,148390.52109034915
271,264261.72871276323
272,239567.04623541574
273,292218.903760445
274,144913.2824876159
275,124424.42888319609
276,199321.89949882292
277,201485.83085351723
278,126437.53187551175
279,413799.2298427288
280,197071.93932990395
281,226127.51292512665
282,188173.04206557482
283,217982.7049886302
284,245561.26193376287
285,184686.9389236096
286,164044.8609047708
287,167622.88775429447
288,93197.86373982104
289,118234.57647172631
290,151140.2278490114
291,240479.1239779672
292,131831.88586587386
293,131055.21995325183
294,235923.0773534524
295,164896.75125251632
296,143080.7919564827
297,145652.25659867784
298,235946.65616676467
299,174378.30078661564
300,156593.42607017685
301,159770.6240561104
302,270492.97610154597
303,213273.88173463877
304,141548.48998594686
305,297046.73720913864
306,307861.6106328303
307,226105.71556500968
308,90886.10810481526
309,95635.74490982089
310,368291.9034706658
311,172888.38284433185
312,130792.14561007917
313,121539.0702255338
314,348211.36698724196
315,173567.1943174665
316,187128.2158792371
317,256925.9799416004
318,266264.8794248688
319,281244.229255853
320,190607.11663936684
321,348776.1277574342
322,352552.4262719895
323,297118.61918574665
324,123826.11151512005
325,246168.08761461437
326,85669.84748684918
327,318901.4420180398
328,144849.8765712277
329,201890.95581559412
330,77651.8015149562
331,123380.07657763454
332,135342.19510473096
333,286353.35070368706
334,201975.05684670046
335,192330.6657368716
336,229607.8702432818
337,379533.7857236016
338,214237.51442759583
339,204895.32059192716
340,149904.19142558283
341,208077.45210339897
342,81534.04487186151
343,87487.26102423157
344,272344.25670216465
345,84399.70253380328
346,138718.77672161974
347,149306.07063539833
348,161618.7401530492
349,172122.567720989
350,445371.0405072277
351,313803.07151566783
352,193430.3924601948
353,91870.8603277222
354,104367.32000049218
355,144462.40147449006
356,174615.97565522857
357,168701.58519710755
358,135532.91521096992
359,128039.0315987424
360,282081.15784085914
361,153290.73981900443
362,142383.22315470906
363,196726.44250563585
364,113272.54384102723
365,187276.29627738634
366,141899.5676159882
367,160090.42157507106
368,162174.5717551165
369,136950.9699010873
370,161620.21989054157
371,175969.1988655482
372,130301.86802200112
373,121389.1010843793
374,123016.787882632
375,208982.15185175606
376,60735.872409459604
377,145282.2417172435
378,321041.5511063332
379,392061.4318707158
380,179723.81632141498
381,132975.6740507405
382,195207.3497813082
383,209038.84655747475
384,75518.20573104762
385,251264.02778029273
386,189887.90052127253
387,80292.51025634623
388,126331.00694523
389,192780.67721576148
390,432285.37961148366
391,118841.39723268329
392,217819.7607380597
393,105989.75084125648
394,94725.96817756188
395,109059.79436651267
396,128761.44947626266
397,123459.51125275047
398,163924.45748684398
399,66537.54169802113
400,226079.6448823477
401,238989.8387884943
402,177585.64428344904
403,105925.1901945423
404,251662.72759936706
405,169891.12692261024
406,149987.96645654435
407,115664.86603980797
408,170628.16108757458
409,284467.6348170716
410,333433.66926447884
411,81067.03724599272
412,145026.02839418763
413,229496.239753389
414,109734.85775052426
415,230859.66810571286
416,185070.55365078984
417,150774.87706724706
418,242042.63889634932
419,119221.88957763054
420,139337.0530508591
421,202688.97013316015
422,213256.8109799448
423,113387.68042014797
424,320280.2571800732
425,136737.13358620703
426,134686.5935549775
427,266161.51584761194
428,114010.58032093351
429,194398.23720680128
430,173211.57292917673
431,88528.10705399032
432,87620.71761818294
433,122395.6007185933
434,178555.20432831976
435,80743.08701038637
436,211454.47571960345
437,113183.94681204372
438,117198.3958868051
439,91011.74886830486
440,115079.23593619303
441,553544.0458430742
442,116573.5283680729
443,160502.49540338968
444,178979.23554797107
445,210613.61865831818
446,137824.2531440547
447,193199.6924823758
448,200829.07373799512
449,122132.7242266561
450,119605.9018304678
451,105912.70000379288
452,256546.60661661736
453,203794.9077464362
454,214303.477629569
455,172427.21781355896
456,168945.89159214468
457,92924.33872244235
458,249029.39316214394
459,159053.5369954657
460,109319.06345309224
461,260005.33244039264
462,153067.5388988002
463,102823.73967038095
464,191409.0653194294
465,120212.49130494814
466,178194.67894479563
467,165439.40239287558
468,148385.41884469023
469,246243.59788062383
470,184367.52139629168
471,214599.02814412862
472,188528.8331094849
473,143635.19756305593
474,422473.7499801607
475,258239.18497530022
476,134937.42764315323
477,210998.5381477827
478,387871.5312290425
479,304028.56608034903
480,101032.07767393428
481,332938.21192995546
482,366001.64441684895
483,157560.64542497098
484,159811.3716072019
485,131657.25623041423
486,147069.24495703005
487,150503.81320899766
488,178159.0889055753
489,151254.7680428247
490,90558.99840930766
491,110538.38220710623
492,137461.341128147
493,171295.76238117725
