ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics
19408,"Biệt thự, nhà liền kề",Hà Nội,nan,65.0,14.0,4.8,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19409,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,98.0,12.3,8.0,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,11.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19410,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,115.0,17.0,6.7,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19411,"Nhà, ngõ, hẻm",Hà Nội,nan,80.0,13.0,6.5,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,10.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19412,"Nhà, ngõ, hẻm",Hà Nội,nan,95.0,16.0,6.0,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,10.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19413,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,96.0,16.0,6.0,nan,nan,nan,_,nan,nan,28.0,Sổ hồng/ Sổ đỏ,10.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19414,"Biệt thự, nhà liền kề",Hà Nội,nan,360.0,14.0,28.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,12.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19415,"Biệt thự, nhà liền kề",Hà Nội,nan,109.0,18.0,6.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,8.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19416,"Nhà, ngõ, hẻm",Hà Nội,nan,85.0,9.5,9.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,10.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19417,"Biệt thự, nhà liền kề",Hà Nội,nan,98.0,16.0,6.5,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,10.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19418,"Nhà, ngõ, hẻm",Hà Nội,nan,218.0,13.6,16.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,48.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19419,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,115.0,15.0,7.8,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,9.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19420,"Biệt thự, nhà liền kề",Hà Nội,nan,145.0,23.0,6.5,nan,nan,nan,_,nan,nan,14.0,Sổ hồng/ Sổ đỏ,10.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19421,"Nhà, ngõ, hẻm",Hà Nội,nan,112.0,14.5,7.8,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,12.0,9.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19422,"Biệt thự, nhà liền kề",Hà Nội,nan,110.0,16.2,6.8,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19423,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,67.0,12.0,5.8,nan,nan,nan,_,nan,nan,9.0,nan,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19424,"Nhà, ngõ, hẻm",Hà Nội,nan,250.0,17.0,15.0,nan,nan,nan,_,nan,nan,18.0,Sổ hồng/ Sổ đỏ,6.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19425,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,78.0,13.5,5.9,nan,nan,nan,_,nan,nan,18.0,Sổ hồng/ Sổ đỏ,9.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19426,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,176.0,15.0,11.6,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,15.0,10.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19427,"Nhà, ngõ, hẻm",Hà Nội,nan,85.0,12.0,7.0,nan,nan,nan,_,nan,nan,10.0,nan,10.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19428,"Biệt thự, nhà liền kề",Hà Nội,nan,69.0,11.0,6.1,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,8.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19429,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,125.0,14.0,8.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,10.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19430,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,87.0,15.0,6.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19431,"Biệt thự, nhà liền kề",Hà Nội,nan,90.0,15.0,6.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19432,"Biệt thự, nhà liền kề",Hà Nội,nan,90.0,15.0,6.0,nan,nan,nan,_,nan,nan,12.0,nan,5.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19433,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,73.0,14.0,5.7,nan,nan,nan,_,nan,nan,30.0,Sổ hồng/ Sổ đỏ,7.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19434,"Biệt thự, nhà liền kề",Hà Nội,nan,68.0,10.2,6.6,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,8.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19435,"Biệt thự, nhà liền kề",Hà Nội,nan,75.0,11.5,6.6,nan,nan,nan,_,nan,nan,7.0,Sổ hồng/ Sổ đỏ,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19436,"Đất nền, đất liền kề, đất dự án",Bắc Ninh,nan,110.0,22.0,5.0,nan,nan,nan,Đông,nan,nan,7.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19437,"Đất nền, đất liền kề, đất dự án",Bắc Ninh,nan,100.0,20.0,5.0,nan,nan,nan,Nam,nan,nan,7.5,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19438,"Đất nền, đất liền kề, đất dự án",Bắc Ninh,nan,100.0,20.0,5.0,nan,nan,nan,Nam,nan,nan,10.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19439,"Đất nền, đất liền kề, đất dự án",Bắc Ninh,nan,95.0,19.0,5.0,nan,nan,nan,_,nan,nan,14.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19440,"Biệt thự, nhà liền kề",Hà Nội,nan,65.0,13.0,5.0,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19441,"Biệt thự, nhà liền kề",Hà Nội,nan,80.0,12.8,6.5,nan,nan,nan,_,nan,nan,9.0,nan,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19442,"Biệt thự, nhà liền kề",Hà Nội,nan,65.0,12.0,5.8,nan,nan,nan,_,nan,nan,9.0,nan,8.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19443,"Biệt thự, nhà liền kề",Hà Nội,nan,78.0,13.0,6.0,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,15.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19444,"Căn hộ, chung cư",Hà Nội,nan,100.0,9.0,11.0,nan,nan,nan,_,nan,nan,5.0,nan,23.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19445,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,210.0,22.0,9.0,nan,nan,nan,_,nan,nan,15.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19446,"Biệt thự, nhà liền kề",Hà Nội,nan,110.0,12.2,9.0,nan,nan,nan,_,nan,nan,12.0,nan,1.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19447,"Biệt thự, nhà liền kề",Hà Nội,nan,78.0,15.0,5.5,nan,nan,nan,_,nan,nan,15.0,nan,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19448,"Biệt thự, nhà liền kề",Hà Nội,nan,90.0,7.5,12.5,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,6.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19449,"Biệt thự, nhà liền kề",Hà Nội,nan,60.0,11.0,5.5,nan,nan,nan,_,nan,nan,8.0,Sổ hồng/ Sổ đỏ,7.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19450,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,120.0,10.0,12.0,nan,nan,nan,_,nan,nan,10.0,nan,5.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19451,"Biệt thự, nhà liền kề",Hà Nội,nan,50.0,10.0,5.0,nan,nan,nan,_,nan,nan,9.0,Giấy tờ hợp lệ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19452,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,160.0,18.0,9.0,nan,nan,nan,_,nan,nan,18.0,Sổ hồng/ Sổ đỏ,12.0,10.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19453,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,75.0,15.0,6.0,nan,nan,nan,_,nan,nan,12.0,nan,10.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19454,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,75.0,14.5,5.6,nan,nan,nan,_,nan,nan,15.0,nan,10.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19455,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,140.0,27.0,5.5,nan,nan,nan,_,nan,nan,25.0,nan,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19456,"Biệt thự, nhà liền kề",Hà Nội,nan,189.0,16.0,12.0,nan,nan,nan,_,nan,nan,15.0,Sổ hồng/ Sổ đỏ,5.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19457,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,97.0,12.0,8.0,nan,nan,nan,_,nan,nan,14.0,Sổ hồng/ Sổ đỏ,10.0,8.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19458,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,40.0,9.0,4.5,nan,nan,nan,_,nan,nan,20.0,nan,7.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19459,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,80.0,6.0,15.0,nan,nan,nan,_,nan,nan,10.0,Sổ hồng/ Sổ đỏ,8.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19460,"Biệt thự, nhà liền kề",Hà Nội,nan,50.0,12.0,4.5,nan,nan,nan,_,nan,nan,10.0,nan,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19461,"Biệt thự, nhà liền kề",Hà Nội,nan,87.0,11.0,8.0,nan,nan,nan,_,nan,nan,10.0,Sổ hồng/ Sổ đỏ,12.0,9.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19462,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,69.0,5.8,12.0,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,5.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19463,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,90.0,5.5,17.0,nan,nan,nan,_,nan,nan,25.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19464,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,161.0,26.0,6.5,nan,nan,nan,_,nan,nan,12.0,Sổ hồng/ Sổ đỏ,1.0,1.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19465,"Biệt thự, nhà liền kề",Hà Nội,nan,88.0,16.0,5.5,nan,nan,nan,_,nan,nan,9.0,Sổ hồng/ Sổ đỏ,8.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19466,"Biệt thự, nhà liền kề",Hà Nội,nan,50.0,9.5,5.5,nan,nan,nan,_,nan,nan,5.0,nan,5.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19467,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,45.0,10.0,4.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19468,"Nhà, ngõ, hẻm",Hà Nội,nan,34.0,nan,5.0,nan,nan,nan,_,nan,nan,3.0,Sổ hồng/ Sổ đỏ,3.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19469,"Biệt thự, nhà liền kề",Hà Nội,nan,54.0,10.0,5.5,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,6.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19470,"Biệt thự, nhà liền kề",Hà Nội,nan,55.0,12.0,4.5,nan,nan,nan,_,nan,nan,15.0,Sổ hồng/ Sổ đỏ,4.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19471,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,102.0,20.1,5.05,nan,nan,nan,_,nan,nan,6.0,Sổ hồng/ Sổ đỏ,12.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19472,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,375.0,25.0,15.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,6.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19473,"Nhà, ngõ, hẻm",Hồ Chí Minh,nan,300.0,20.0,15.0,nan,nan,nan,_,nan,nan,30.0,nan,6.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19474,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,84.0,20.0,4.2,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19475,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,280.0,35.0,8.0,nan,nan,nan,_,nan,nan,20.0,nan,5.0,3.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19476,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,696.0,29.0,24.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19477,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,187.0,22.0,8.5,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,6.0,5.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19478,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,340.0,20.0,17.0,nan,nan,nan,_,nan,nan,30.0,nan,60.0,4.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19479,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,473.0,35.0,13.5,nan,nan,nan,_,nan,nan,30.0,nan,200.0,12.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19480,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,221.0,24.0,9.2,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19481,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,900.0,30.0,30.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19482,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,187.0,22.5,8.3,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19483,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,144.0,18.0,8.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,8.0,7.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19484,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,400.0,20.0,20.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19485,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,360.0,30.0,12.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19486,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,165.0,19.0,8.7,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,3.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19487,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,168.0,21.0,8.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19488,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,80.0,20.0,4.0,nan,nan,nan,_,nan,nan,20.0,Sổ hồng/ Sổ đỏ,nan,nan,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19489,"Nhà mặt phố, nhà mặt tiền",Hồ Chí Minh,nan,153.0,18.0,8.5,nan,nan,nan,_,nan,nan,30.0,nan,6.0,2.0,nan,nan,nan,nan,True,True,True,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
