ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics
1077,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,12.0,5.7,59.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1078,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,16.0,5.0,nan,nan,nan,Tây Nam,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1079,"Đất nền, đất liền kề, đất dự án",Quảng Nam,nan,nan,22.0,6.0,nan,nan,nan,Đông,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1080,"Đất thổ cư, đất ở",Long An,nan,nan,35.0,10.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1081,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,22.0,5.0,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1082,"Đất nền, đất liền kề, đất dự án",Quảng Ninh,nan,nan,20.0,15.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1083,"Đất thổ cư, đất ở",Bình Dương,nan,nan,86.0,10.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1084,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,19.0,4.2,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1085,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,4.0,140.0,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,3.0,4.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1086,"Đất thổ cư, đất ở",Long An,nan,nan,37.0,6.36,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1087,"Đất thổ cư, đất ở",Đồng Tháp,nan,nan,17.0,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1088,"Đất thổ cư, đất ở",Long An,nan,nan,18.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1089,"Đất thổ cư, đất ở",Long An,nan,nan,16.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1090,"Biệt thự, nhà liền kề",Tp Hồ Chí Minh,nan,nan,16.0,5.0,160.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1091,"Đất thổ cư, đất ở",Long An,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1092,"Đất thổ cư, đất ở",Bà Rịa - Vũng Tàu,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1093,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,14.0,5.0,60.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1094,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.0,170.0,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,4.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1095,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,13.0,5.0,220.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,5.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1096,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,16.0,3.0,172.0,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,6.0,nan,3.0,nan,nan,Bàn giao thô,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1097,"Nhà, ngõ, hẻm",An Giang,nan,nan,20.0,5.0,100.0,nan,nan,Đông Nam,nan,nan,nan,nan,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1098,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,3.0,82.9,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,1.0,2.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1099,"Đất nông, công, lâm nghiệp",Long An,nan,nan,65.0,10.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1100,"Đất thổ cư, đất ở",Quảng Nam,nan,nan,56.0,7.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1101,"Nhà mặt phố, nhà mặt tiền",An Giang,nan,nan,21.0,4.55,115.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1102,"Đất thổ cư, đất ở",Bình Dương,nan,nan,21.6,10.0,nan,nan,nan,Tây Bắc,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1103,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,3.0,54.0,nan,nan,Đông Nam,nan,nan,nan,nan,2.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1104,"Đất nền, đất liền kề, đất dự án",Đà Nẵng,nan,nan,18.0,7.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1105,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,14.0,4.0,56.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1106,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.0,80.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1107,"Đất thổ cư, đất ở",Bà Rịa - Vũng Tàu,nan,nan,18.0,6.0,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1108,"Nhà mặt phố, nhà mặt tiền",Đồng Nai,nan,nan,18.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1109,"Đất nông, công, lâm nghiệp",Bình Phước,nan,nan,95.0,11.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1110,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,12.0,4.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1111,"Đất thổ cư, đất ở",Cần Thơ,nan,nan,22.0,5.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1112,"Đất thổ cư, đất ở",Quảng Nam,nan,nan,32.0,5.0,nan,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1113,"Đất nông, công, lâm nghiệp",Đồng Nai,nan,nan,65.0,17.9,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1114,"Biệt thự, nhà liền kề",Nghệ An,nan,nan,999.0,999.0,999.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1115,"Đất nông, công, lâm nghiệp",Bình Phước,nan,nan,108.0,280.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1116,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.4,88.0,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1117,"Đất thổ cư, đất ở",Tây Ninh,nan,nan,25.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1118,"Đất thổ cư, đất ở",Lâm Đồng,nan,nan,22.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1119,"Đất nền, đất liền kề, đất dự án",Thái Bình,nan,nan,20.0,5.0,nan,nan,nan,Tây,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1120,"Nhà mặt phố, nhà mặt tiền",Đà Nẵng,nan,nan,19.5,5.0,97.0,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,1.0,1.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1121,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,26.0,4.0,nan,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1122,"Nhà mặt phố, nhà mặt tiền",Bình Dương,nan,nan,12.0,10.0,250.0,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,3.0,3.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1123,"Đất thổ cư, đất ở",Bình Dương,nan,nan,16.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1124,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,21.5,14.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,2.0,2.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1125,"Đất nông, công, lâm nghiệp",Đắk Nông,nan,nan,38.0,210.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1126,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,12.0,3.85,nan,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1127,"Nhà, ngõ, hẻm",Long An,nan,nan,22.0,4.5,nan,nan,nan,nan,nan,nan,nan,nan,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1128,"Nhà, ngõ, hẻm",Cần Thơ,nan,nan,12.0,3.9,70.0,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1129,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,12.0,4.2,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1130,"Đất thổ cư, đất ở",Bình Phước,nan,nan,40.0,5.0,nan,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1131,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,12.0,4.3,70.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1132,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,8.0,5.5,120.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,3.0,3.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1133,"Đất nông, công, lâm nghiệp",Long An,nan,nan,178.0,78.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1134,"Đất thổ cư, đất ở",Bình Dương,nan,nan,14.0,4.8,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1135,"Đất thổ cư, đất ở",Bà Rịa - Vũng Tàu,nan,nan,30.0,5.0,nan,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1136,"Đất nông, công, lâm nghiệp",Đắk Nông,nan,nan,170.0,60.0,nan,nan,nan,Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1137,"Đất thổ cư, đất ở",Lâm Đồng,nan,nan,25.0,5.0,nan,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1138,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,19.0,5.0,937.0,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1139,"Nhà, ngõ, hẻm",Đà Nẵng,nan,nan,11.0,4.0,90.0,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1140,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,20.0,6.0,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1141,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,19.0,4.0,250.0,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1142,"Nhà mặt phố, nhà mặt tiền",Cần Thơ,nan,nan,12.5,4.5,178.0,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,3.0,2.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1143,"Đất thổ cư, đất ở",Long An,nan,nan,21.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1144,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,30.0,5.6,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1145,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,20.0,6.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền
1146,"Nhà, ngõ, hẻm",Đà Nẵng,nan,nan,10.0,4.0,70.0,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1147,"Biệt thự, nhà liền kề",Tp Hồ Chí Minh,nan,nan,12.0,5.0,160.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1148,"Nhà mặt phố, nhà mặt tiền",Bà Rịa - Vũng Tàu,nan,nan,100.0,20.0,2500.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,8.0,4.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu
1149,"Nhà mặt phố, nhà mặt tiền",Cần Thơ,nan,nan,25.0,5.0,322.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,2.0,5.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1150,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,16.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1151,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,23.0,3.9,140.1,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,4.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
1152,"Đất thổ cư, đất ở",Bình Phước,nan,nan,27.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1153,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,8.0,3.3,75.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi
