ID,FormRE,Province,FloorNum,Area,Height,Width,UsableArea,FrontLength,BackSideLength,Direction,BalconyDirection,Corner,RoadInFront,Juridical,NumOfBed,NumOfFloor,NumOfToilet,ConstructionYear,IsOwner,Furniture,Terrace,CarParking,DinningRoom,Kitchen,AirCond,ADSL,WashingMachine,Balcony,Fridge,Wifi,Pool,Basement,Park,SuperMarket,Clinics,Sea,Hospital,Church,BusStation,School,Temple,Airport,Preschool,Characteristics,Price
235,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,20.0,5.0,nan,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,3600000000.0
236,"Đất nền, đất liền kề, đất dự án",Hà Nội,nan,nan,17.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,4590000000.0
237,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.7,4.0,42.8,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,1672000000.0
238,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.0,74.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,3600000000.0
239,"Nhà, ngõ, hẻm",Khánh Hòa,nan,nan,12.7,4.7,55.6,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,nan,1.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,1100000000.0
240,"Biệt thự, nhà liền kề",Tp Hồ Chí Minh,nan,nan,16.0,4.5,72.0,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1720000000.0
241,"Đất thổ cư, đất ở",Thái Nguyên,nan,nan,100.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,12000000000.0
242,"Đất thổ cư, đất ở",Đồng Nai,nan,nan,14.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1599000000.0
243,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,166.0,888.0,nan,nan,nan,Tây Bắc,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5600000000.0
244,"Đất thổ cư, đất ở",Tây Ninh,nan,nan,27.5,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,117000000.0
245,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,15.0,4.1,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,6350000000.0
246,"Đất thổ cư, đất ở",Bến Tre,nan,nan,95.0,17.5,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,1400000000.0
247,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,14.0,5.0,210.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,3.0,3.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,2570000000.0
248,"Nhà, ngõ, hẻm",Bình Dương,nan,nan,20.0,4.0,160.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,2.0,2.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,3900000000.0
249,"Nhà mặt phố, nhà mặt tiền",Đà Nẵng,nan,nan,15.0,4.0,150.0,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,3.0,3.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5550000000.0
250,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,20.6,6.35,nan,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,24000000000.0
251,"Đất thổ cư, đất ở",Đà Nẵng,nan,nan,20.0,5.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,480000.0
252,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.0,4.0,40.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,3660000000.0
253,"Đất thổ cư, đất ở",Bình Dương,nan,nan,21.0,32.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,950000000.0
254,"Đất thổ cư, đất ở",Vĩnh Long,nan,nan,16.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,410000000.0
255,"Đất thổ cư, đất ở",Bà Rịa - Vũng Tàu,nan,nan,18.5,4.5,nan,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,4990000000.0
256,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,5.0,3.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900000000.0
257,"Nhà, ngõ, hẻm",Đồng Nai,nan,nan,21.0,5.0,100.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,3200000000.0
258,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,20.0,5.0,350.0,nan,nan,Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,4.0,5.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16000000000.0
259,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,18.0,4.0,nan,nan,nan,nan,nan,nan,nan,Giấy tờ hợp lệ,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1850000000.0
260,"Nhà mặt phố, nhà mặt tiền",Đắk Lắk,nan,nan,23.0,6.0,427.0,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8900000000.0
261,"Nhà, ngõ, hẻm",Hà Nội,nan,nan,10.0,3.5,35.0,nan,nan,nan,nan,nan,nan,nan,4.0,4.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3250000000.0
262,"Nhà, ngõ, hẻm",Đồng Nai,nan,nan,19.0,5.0,180.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,2950000000.0
263,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,6.0,6.0,36.0,nan,nan,Tây,nan,nan,nan,nan,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3000000000.0
264,"Nhà, ngõ, hẻm",Sóc Trăng,nan,nan,20.0,4.5,92.0,nan,nan,Tây Nam,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280000000.0
265,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,9.0,3.0,75.0,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,2.0,3.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900000000.0
266,"Biệt thự, nhà liền kề",Tp Hồ Chí Minh,nan,nan,12.0,5.0,180.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,7400000000.0
267,"Nhà mặt phố, nhà mặt tiền",Đồng Nai,nan,nan,35.0,11.0,nan,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,11500000000.0
268,"Đất thổ cư, đất ở",Bình Phước,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,465000000.0
269,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,24.0,32.0,300.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,6.0,6.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6500000000.0
270,"Đất nông, công, lâm nghiệp",Tp Hồ Chí Minh,nan,nan,50.0,40.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Mặt tiền,11500000000.0
271,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,10.6,3.64,76.8,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,2.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,4150000000.0
272,"Nhà mặt phố, nhà mặt tiền",Long An,nan,nan,33.3,18.0,600.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,6.0,nan,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12000000000.0
273,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,10.0,4.0,80.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720000000.0
274,"Đất thổ cư, đất ở",Hà Nội,nan,nan,12.5,5.0,nan,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2490000000.0
275,"Đất nền, đất liền kề, đất dự án",Hà Nội,nan,nan,20.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4500003210.0
276,"Nhà mặt phố, nhà mặt tiền",Hà Nội,nan,nan,20.0,3.5,70.0,nan,nan,nan,nan,nan,nan,nan,3.0,3.0,3.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4200000000.0
277,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,12.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,2550000000.0
278,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,15.5,4.0,120.0,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4600000000.0
279,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,6.0,4.5,72.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,3.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,2300000000.0
280,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,18.4,5.0,92.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,1.0,1.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,4600000000.0
281,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,12.0,4.0,65.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2680000000.0
282,"Nhà mặt phố, nhà mặt tiền",Đắk Lắk,nan,nan,26.0,6.0,156.0,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1100000000.0
283,"Đất thổ cư, đất ở",Đồng Nai,nan,nan,60.0,29.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,16000000000.0
284,"Đất thổ cư, đất ở",Long An,nan,nan,47.0,6.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,1580000000.0
285,"Nhà, ngõ, hẻm",Khánh Hòa,nan,nan,28.0,6.0,181.0,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,nan,1.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1050000000.0
286,"Nhà, ngõ, hẻm",Hà Nội,nan,nan,8.0,34.0,25.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,4.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,230000000.0
287,"Nhà, ngõ, hẻm",Hà Nội,nan,nan,10.0,3.5,36.0,nan,nan,nan,nan,nan,nan,nan,4.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3650000000.0
288,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,3.5,200.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,6.0,5.0,nan,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,8300000000.0
289,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,11.0,5.0,53.0,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,1.0,nan,1.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2800000000.0
290,"Nhà, ngõ, hẻm",Hà Nội,nan,nan,5.0,22.0,120.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,6.0,5.0,4.0,nan,nan,Nội thất cao cấp,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24000000000.0
291,"Nhà mặt phố, nhà mặt tiền",Bình Dương,nan,nan,12.0,5.0,120.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,3.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,820000000.0
292,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,22.0,12.0,220.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,5.0,2.0,5.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,21900000000.0
293,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,21.0,4.0,100.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,4950000000.0
294,"Nhà mặt phố, nhà mặt tiền",Cần Thơ,nan,nan,16.0,4.0,nan,nan,nan,Đông Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5800000000.0
295,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,11.0,4.0,4.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,1865000000.0
296,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,13.0,4.0,86.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,1850000000.0
297,"Đất thổ cư, đất ở",Long An,nan,nan,22.0,5.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,900000000.0
298,"Nhà, ngõ, hẻm",Tp Hồ Chí Minh,nan,nan,14.0,4.0,224.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,6.0,4.0,4.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,14500000000.0
299,"Đất thổ cư, đất ở",Phú Thọ,nan,nan,13.5,11.0,nan,nan,nan,Đông Nam,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,850000000.0
300,"Đất thổ cư, đất ở",Hà Nội,nan,nan,19.15,12.8,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,10902500000.0
301,"Nhà, ngõ, hẻm",Cần Thơ,nan,nan,9.0,3.0,50.0,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,1190000000.0
302,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,18.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,2100000000.0
303,"Đất nông, công, lâm nghiệp",Đắk Lắk,nan,nan,100.0,200.0,nan,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,1000000000.0
304,"Nhà mặt phố, nhà mặt tiền",Tp Hồ Chí Minh,nan,nan,20.0,4.0,280.0,nan,nan,Đông,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,4.0,5.0,nan,nan,Nội thất đầy đủ,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15500000000.0
305,"Đất thổ cư, đất ở",Tp Hồ Chí Minh,nan,nan,16.5,5.5,nan,nan,nan,Tây Bắc,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Nở hậu,3500000000.0
306,"Đất thổ cư, đất ở",Bình Dương,nan,nan,15.0,4.0,nan,nan,nan,nan,nan,nan,nan,Số đỏ/ Sổ hồng,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Hẻm xe hơi,1820000000.0
307,"Nhà mặt phố, nhà mặt tiền",Bình Dương,nan,nan,30.0,5.0,150.0,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,4.0,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6700000000.0
308,"Nhà, ngõ, hẻm",Bình Dương,nan,nan,16.0,5.0,60.0,nan,nan,Tây,nan,nan,nan,Số đỏ/ Sổ hồng,2.0,nan,1.0,nan,nan,Hoàn thiện cơ bản,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2250000000.0
